LocationID	SpeciesID	Occupancy
72060	7180	0.137931034482759
72061	7180	0.434782608695652
72062	7180	1
72064	7180	0.595238095238095
72072	7180	0.794871794871795
72083	7180	0.414634146341463
72084	7180	0.871794871794872
72086	7180	0.444444444444444
72088	7180	0.951219512195122
72090	7180	0.358974358974359
72091	7180	0.475
72132	7180	0.206896551724138
72151	7180	0.714285714285714
72155	7180	0.379310344827586
72165	7180	0.862068965517241
72194	7180	0.76
80003	7180	1
80005	7180	1
82006	7180	0.976744186046512
82010	7180	1
82016	7180	1
82018	7180	1
82020	7180	1
82034	7180	1
82042	7180	0.975
82128	7180	1
83013	7180	0.0606060606060606
83026	7180	0.935483870967742
83033	7180	1
83042	7180	0.536585365853659
83044	7180	1
83045	7180	1
83064	7180	0.731707317073171
83140	7180	0.96
87005	7180	0.0588235294117647
88004	7180	0.857142857142857
88005	7180	0.942857142857143
88007	7180	0.880952380952381
88013	7180	1
88014	7180	0.974358974358974
88023	7180	0.878048780487805
88028	7180	1
88043	7180	1
88044	7180	0.974358974358974
90006	7180	1
90016	7180	1
90019	7180	0.976190476190476
90026	7180	1
90036	7180	0.935483870967742
90048	7180	0.973684210526316
91069	7180	0.025
2001	7190	0.05
2019	7190	0.0454545454545455
6014	7190	1
6025	7190	0.0476190476190476
6032	7190	1
7005	7190	0.113636363636364
14001	7190	0.025
14014	7190	0.804878048780488
14021	7190	0.166666666666667
14054	7190	0.871794871794872
14071	7190	0.911764705882353
14080	7190	0.0769230769230769
14097	7190	1
14098	7190	1
14108	7190	1
14153	7190	0.868421052631579
14155	7190	0.607142857142857
14159	7190	0.210526315789474
14164	7190	0.451612903225806
14166	7190	0.743589743589744
14168	7190	0.789473684210526
14186	7190	0.657894736842105
14188	7190	0.567567567567568
14189	7190	1
17004	7190	0.0540540540540541
17009	7190	0.0769230769230769
17052	7190	0.0476190476190476
17055	7190	0.142857142857143
34038	7190	0.025
34049	7190	0.0294117647058824
34060	7190	0.0487804878048781
34061	7190	0.0731707317073171
36001	7190	0.075
38010	7190	0.05
38014	7190	0.0697674418604651
38015	7190	0.0454545454545455
38017	7190	0.142857142857143
38028	7190	0.025
38030	7190	0.0263157894736842
39006	7190	0.204545454545455
39010	7190	0.0833333333333333
39040	7190	0.119047619047619
51023	7190	0.0303030303030303
51113	7190	0.0434782608695652
52010	7190	0.906976744186046
52011	7190	0.512820512820513
52014	7190	0.585365853658537
52016	7190	0.228571428571429
52021	7190	0.583333333333333
52027	7190	0.0571428571428571
60010	7190	0.964285714285714
60013	7190	0.964285714285714
60019	7190	0.481481481481481
60020	7190	0.611111111111111
60022	7190	0.935483870967742
60023	7190	0.0857142857142857
60111	7190	1
60112	7190	0.586206896551724
60201	7190	1
66073	7190	0.0454545454545455
66082	7190	0.0444444444444444
67015	7190	0.162162162162162
67022	7190	0.0294117647058824
67023	7190	0.0465116279069767
67034	7190	0.0857142857142857
69019	7190	0.7
69026	7190	0.256410256410256
69028	7190	0.24390243902439
69033	7190	1
69034	7190	0.851851851851852
69057	7190	0.233333333333333
72088	7190	0.024390243902439
82006	7190	0.0232558139534884
82010	7190	0.0465116279069767
82016	7190	0.111111111111111
82018	7190	0.244444444444444
82042	7190	0.1
83009	7190	1
83013	7190	0.242424242424242
83026	7190	0.129032258064516
83033	7190	0.024390243902439
83042	7190	1
83064	7190	1
83082	7190	0.475
83098	7190	0.41025641025641
83100	7190	0.666666666666667
83140	7190	1
85011	7190	0.0555555555555556
85021	7190	0.259259259259259
88004	7190	0.0238095238095238
88013	7190	0.075
88014	7190	0.0512820512820513
89001	7190	0.236842105263158
89002	7190	0.846153846153846
89004	7190	0.0465116279069767
89009	7190	0.714285714285714
89016	7190	0.0256410256410256
89043	7190	0.0294117647058824
89111	7190	0.91304347826087
90016	7190	0.0416666666666667
2001	7210	0.1
6014	7210	1
6032	7210	0.0625
7005	7210	0.227272727272727
7019	7210	0.0263157894736842
14001	7210	1
14014	7210	0.268292682926829
14018	7210	0.588235294117647
14021	7210	0.404761904761905
14054	7210	1
14071	7210	0.0882352941176471
14080	7210	0.102564102564103
14097	7210	0.904761904761905
14098	7210	1
14108	7210	1
14153	7210	0.868421052631579
14155	7210	0.607142857142857
14159	7210	0.184210526315789
14164	7210	0.387096774193548
14166	7210	0.0256410256410256
14168	7210	0.921052631578947
14186	7210	0.0263157894736842
14188	7210	0.945945945945946
14189	7210	1
17004	7210	0.864864864864865
17009	7210	0.82051282051282
17011	7210	1
17037	7210	0.0434782608695652
17040	7210	0.80952380952381
17044	7210	0.0454545454545455
17052	7210	1
17055	7210	0.666666666666667
18003	7210	1
18009	7210	1
21001	7210	0.422222222222222
21002	7210	0.944444444444444
21003	7210	0.642857142857143
21004	7210	0.441860465116279
27010	7210	0.0263157894736842
27027	7210	0.451612903225806
27046	7210	0.0555555555555556
33013	7210	0.638888888888889
33020	7210	0.4375
33021	7210	0.538461538461538
33027	7210	0.290322580645161
33128	7210	1
33212	7210	0.181818181818182
34002	7210	1
34014	7210	1
34022	7210	1
34024	7210	0.80952380952381
34025	7210	1
34029	7210	0.945945945945946
34030	7210	0.852941176470588
34038	7210	0.975
34041	7210	0.806451612903226
34042	7210	0.970588235294118
34044	7210	0.972222222222222
34046	7210	0.926829268292683
34049	7210	0.735294117647059
34051	7210	0.842105263157895
34052	7210	0.96969696969697
34054	7210	0.606060606060606
34055	7210	0.916666666666667
34056	7210	0.941176470588235
34059	7210	0.121951219512195
34060	7210	1
34061	7210	0.0975609756097561
34063	7210	0.35
35005	7210	1
35009	7210	1
35010	7210	1
35011	7210	1
35013	7210	1
35014	7210	1
35034	7210	0.925925925925926
35038	7210	0.32
36001	7210	1
36003	7210	1
36006	7210	1
36011	7210	1
36013	7210	1
36028	7210	1
38010	7210	0.95
38014	7210	0.976744186046512
38015	7210	0.727272727272727
38017	7210	0.952380952380952
38026	7210	0.975609756097561
38028	7210	1
38029	7210	0.926829268292683
38030	7210	1
39006	7210	0.386363636363636
39009	7210	0.142857142857143
39010	7210	0.666666666666667
39040	7210	0.904761904761905
39044	7210	0.829268292682927
44007	7210	0.555555555555556
44012	7210	0.916666666666667
44013	7210	0.870967741935484
44019	7210	0.205128205128205
44031	7210	0.285714285714286
44032	7210	0.269230769230769
44033	7210	0.037037037037037
46003	7210	1
46005	7210	1
46006	7210	1
46011	7210	1
46012	7210	1
46013	7210	1
46014	7210	1
46015	7210	1
46016	7210	1
46017	7210	1
46022	7210	0.954545454545455
46029	7210	0.209302325581395
46030	7210	0.0681818181818182
46032	7210	1
46033	7210	1
46036	7210	1
46037	7210	0.833333333333333
46038	7210	0.613636363636364
46040	7210	0.361111111111111
46042	7210	1
46043	7210	1
46044	7210	0.414634146341463
46046	7210	0.853658536585366
46047	7210	0.844444444444444
46048	7210	0.681818181818182
46121	7210	1
46123	7210	0.586206896551724
47001	7210	0.9
47014	7210	1
47018	7210	0.930232558139535
47019	7210	0.775
47022	7210	1
49012	7210	0.911764705882353
49018	7210	0.8
49021	7210	1
49033	7210	0.92
49038	7210	1
49055	7210	1
49073	7210	0.971428571428571
50003	7210	1
50008	7210	1
50015	7210	1
50017	7210	1
50032	7210	0.0526315789473684
50034	7210	0.325581395348837
50035	7210	0.324324324324324
50037	7210	0.657142857142857
50042	7210	0.633333333333333
50044	7210	1
50048	7210	0.586206896551724
52002	7210	0.545454545454545
52007	7210	0.780487804878049
52010	7210	0.325581395348837
52011	7210	0.0769230769230769
52014	7210	0.609756097560976
52016	7210	0.285714285714286
52021	7210	0.555555555555556
52027	7210	1
52131	7210	1
53002	7210	0.604651162790698
53009	7210	0.0333333333333333
53014	7210	0.512820512820513
53026	7210	0.138888888888889
53027	7210	0.5
53028	7210	0.108108108108108
53036	7210	0.230769230769231
53038	7210	0.948717948717949
53040	7210	1
54022	7210	1
58001	7210	0.955555555555556
58003	7210	1
58004	7210	1
58007	7210	0.976190476190476
58008	7210	0.976744186046512
58012	7210	0.380952380952381
58013	7210	0.785714285714286
58014	7210	0.930232558139535
58018	7210	0.795454545454545
58019	7210	0.875
59020	7210	1
59021	7210	1
60010	7210	0.25
60013	7210	0.142857142857143
60201	7210	0.0476190476190476
61009	7210	1
61029	7210	1
61030	7210	1
61034	7210	1
61038	7210	1
61045	7210	1
61047	7210	1
61048	7210	1
61049	7210	1
61056	7210	0.973684210526316
61057	7210	1
61059	7210	1
61064	7210	0.925
61065	7210	0.977777777777778
61089	7210	1
61100	7210	0.305555555555556
61111	7210	0.977272727272727
61121	7210	0.892857142857143
61199	7210	0.735294117647059
63010	7210	0.05
63011	7210	0.114285714285714
63024	7210	0.236842105263158
63030	7210	0.931034482758621
63119	7210	0.619047619047619
64005	7210	0.789473684210526
64009	7210	0.942857142857143
64012	7210	1
64038	7210	0.904761904761905
64039	7210	0.91304347826087
64042	7210	1
64044	7210	1
66002	7210	0.909090909090909
66021	7210	1
66042	7210	1
66073	7210	0.840909090909091
66075	7210	1
66076	7210	0.6
66082	7210	0.466666666666667
66107	7210	1
67015	7210	0.0810810810810811
67022	7210	0.147058823529412
67034	7210	0.0285714285714286
69019	7210	0.366666666666667
69026	7210	0.974358974358974
69028	7210	0.804878048780488
69029	7210	0.444444444444444
69033	7210	0.758620689655172
69034	7210	0.62962962962963
69057	7210	0.366666666666667
72002	7210	1
72004	7210	1
72006	7210	0.666666666666667
72010	7210	0.926829268292683
72016	7210	0.891891891891892
72022	7210	1
72025	7210	1
72029	7210	0.975
72031	7210	1
72033	7210	1
72035	7210	1
72047	7210	1
72049	7210	1
72050	7210	1
72053	7210	1
72054	7210	1
72056	7210	1
72057	7210	1
72060	7210	1
72061	7210	1
72062	7210	1
72064	7210	1
72072	7210	1
72083	7210	1
72084	7210	1
72086	7210	0.972222222222222
72088	7210	1
72090	7210	0.974358974358974
72091	7210	1
72132	7210	1
72151	7210	1
72155	7210	1
72165	7210	1
72194	7210	1
80005	7210	0.0303030303030303
81001	7210	0.975609756097561
81003	7210	1
81029	7210	0.302325581395349
82018	7210	0.0666666666666667
82020	7210	0.136363636363636
82034	7210	0.204545454545455
82042	7210	0.95
85011	7210	0.0555555555555556
85024	7210	0.44
87005	7210	0.970588235294118
87015	7210	0.404761904761905
88004	7210	1
88005	7210	1
88007	7210	0.880952380952381
88013	7210	0.15
88014	7210	0.487179487179487
88023	7210	0.609756097560976
88028	7210	0.0731707317073171
88043	7210	0.0512820512820513
88044	7210	0.205128205128205
89002	7210	0.128205128205128
89016	7210	1
89030	7210	1
89043	7210	0.235294117647059
90006	7210	0.96
90016	7210	0.0416666666666667
90019	7210	0.952380952380952
90026	7210	0.111111111111111
90036	7210	0.129032258064516
90048	7210	0.947368421052632
91008	7210	0.769230769230769
91012	7210	0.951219512195122
91014	7210	1
91020	7210	0.952380952380952
91022	7210	1
91024	7210	0.738095238095238
91026	7210	0.975609756097561
91027	7210	1
91028	7210	0.966666666666667
91029	7210	1
91036	7210	0.767441860465116
91039	7210	1
91044	7210	1
91045	7210	1
91048	7210	1
91049	7210	1
91054	7210	1
91055	7210	1
91056	7210	1
91062	7210	0.931818181818182
91063	7210	1
91068	7210	1
91069	7210	1
91070	7210	1
92005	7210	1
92019	7210	0.868421052631579
92028	7210	0.5
92030	7210	0.962962962962963
92053	7210	0.966666666666667
92063	7210	0.964285714285714
92083	7210	0.08
92087	7210	1
92104	7210	0.375
92120	7210	0.3125
14001	7220	0.025
14014	7220	0.853658536585366
14054	7220	0.0256410256410256
14071	7220	0.794117647058823
14186	7220	0.0263157894736842
14188	7220	0.459459459459459
18003	7220	0.024390243902439
18009	7220	0.358974358974359
44006	7220	0.962962962962963
44007	7220	0.962962962962963
44012	7220	0.583333333333333
44013	7220	0.741935483870968
44019	7220	0.58974358974359
44031	7220	1
44032	7220	1
44033	7220	0.888888888888889
44035	7220	1
44041	7220	0.954545454545455
47014	7220	0.0238095238095238
47018	7220	0.697674418604651
47019	7220	0.8
47022	7220	0.30952380952381
49012	7220	1
49018	7220	0.125
49038	7220	0.0769230769230769
50032	7220	0.973684210526316
50033	7220	0.944444444444444
50034	7220	0.767441860465116
50035	7220	0.567567567567568
50037	7220	0.571428571428571
50042	7220	0.233333333333333
53002	7220	0.0232558139534884
53026	7220	0.194444444444444
53036	7220	0.269230769230769
58001	7220	0.488888888888889
58003	7220	0.27906976744186
58004	7220	0.0697674418604651
58007	7220	0.166666666666667
58008	7220	0.27906976744186
58012	7220	0.714285714285714
58013	7220	0.619047619047619
58014	7220	0.488372093023256
58018	7220	0.954545454545455
58019	7220	0.875
61009	7220	0.0232558139534884
61029	7220	0.344827586206897
61034	7220	0.161290322580645
61038	7220	0.0454545454545455
61045	7220	0.227272727272727
61047	7220	0.0227272727272727
61056	7220	0.0789473684210526
61059	7220	0.0465116279069767
61089	7220	0.0285714285714286
61100	7220	1
61111	7220	0.0909090909090909
61121	7220	0.464285714285714
61199	7220	1
63030	7220	0.0344827586206897
69019	7220	1
69026	7220	0.666666666666667
69033	7220	0.0344827586206897
69034	7220	0.740740740740741
69057	7220	0.4
72006	7220	0.0952380952380952
72010	7220	0.195121951219512
72016	7220	0.378378378378378
72022	7220	0.0487804878048781
72025	7220	0.0857142857142857
72029	7220	0.575
72031	7220	0.216216216216216
72033	7220	0.0555555555555556
72035	7220	0.0789473684210526
72049	7220	0.0238095238095238
72054	7220	0.0256410256410256
72060	7220	0.0344827586206897
72132	7220	0.827586206896552
72155	7220	0.724137931034483
72165	7220	0.137931034482759
82042	7220	0.225
87005	7220	0.794117647058823
87015	7220	0.880952380952381
88013	7220	0.025
89001	7220	1
89002	7220	0.923076923076923
89004	7220	1
89009	7220	1
89043	7220	1
89111	7220	1
91008	7220	1
91012	7220	0.024390243902439
91014	7220	0.0263157894736842
91020	7220	0.476190476190476
91022	7220	0.476190476190476
91024	7220	1
91026	7220	0.560975609756098
91027	7220	0.926829268292683
91028	7220	1
91029	7220	1
91036	7220	0.0232558139534884
91044	7220	0.232558139534884
91045	7220	0.414634146341463
91048	7220	0.228571428571429
91049	7220	0.425
91055	7220	0.0238095238095238
21003	7240	0.0238095238095238
34002	7240	0.232558139534884
34014	7240	0.0810810810810811
34022	7240	0.05
34030	7240	0.0588235294117647
34044	7240	0.0277777777777778
34051	7240	0.131578947368421
34052	7240	0.121212121212121
35009	7240	0.282051282051282
35010	7240	0.0909090909090909
35011	7240	0.0666666666666667
35013	7240	0.1
35014	7240	0.241379310344828
35038	7240	0.04
36001	7240	0.2
36003	7240	0.166666666666667
36006	7240	0.25
36011	7240	0.121212121212121
36013	7240	0.0526315789473684
36028	7240	0.125
38014	7240	0.0232558139534884
38026	7240	0.024390243902439
38028	7240	0.05
38029	7240	0.0731707317073171
38030	7240	0.0789473684210526
46036	7240	0.0930232558139535
46042	7240	0.024390243902439
47019	7240	0.025
49012	7240	0.323529411764706
49018	7240	0.075
49021	7240	0.235294117647059
49033	7240	0.04
49038	7240	0.230769230769231
49055	7240	0.214285714285714
49073	7240	0.114285714285714
50003	7240	0.568181818181818
50008	7240	0.80952380952381
50015	7240	1
50017	7240	0.714285714285714
50032	7240	0.0789473684210526
50034	7240	0.511627906976744
50035	7240	1
50037	7240	0.885714285714286
50042	7240	0.933333333333333
50044	7240	0.733333333333333
50048	7240	0.448275862068966
52027	7240	0.171428571428571
54022	7240	0.5
61065	7240	0.0222222222222222
61089	7240	0.0285714285714286
64005	7240	0.184210526315789
64009	7240	0.657142857142857
64012	7240	0.606060606060606
64038	7240	0.380952380952381
64039	7240	0.565217391304348
64042	7240	0.851851851851852
64044	7240	0.782608695652174
66075	7240	0.0857142857142857
81001	7240	0.48780487804878
81003	7240	0.4
91012	7240	0.975609756097561
91014	7240	0.947368421052632
91020	7240	0.976190476190476
91022	7240	0.595238095238095
91024	7240	0.0714285714285714
91026	7240	0.195121951219512
91027	7240	0.195121951219512
91028	7240	0.0333333333333333
91029	7240	0.032258064516129
91036	7240	1
91039	7240	0.536585365853659
91044	7240	1
91045	7240	0.585365853658537
91048	7240	0.457142857142857
91049	7240	0.475
91054	7240	0.51219512195122
91055	7240	0.19047619047619
91056	7240	0.511627906976744
91062	7240	0.704545454545455
91063	7240	0.604651162790698
91068	7240	0.588235294117647
91069	7240	0.5
91070	7240	0.363636363636364
6024	7250	0.181818181818182
14014	7250	0.365853658536585
14071	7250	0.558823529411765
14080	7250	0.0769230769230769
14155	7250	0.285714285714286
14166	7250	1
14168	7250	0.0789473684210526
14189	7250	0.0333333333333333
17055	7250	0.761904761904762
21002	7250	0.111111111111111
21003	7250	0.785714285714286
33021	7250	0.0256410256410256
33128	7250	0.037037037037037
34014	7250	0.0810810810810811
35009	7250	0.230769230769231
36013	7250	0.0263157894736842
36028	7250	0.1
42015	7250	0.378378378378378
44019	7250	0.0512820512820513
44033	7250	0.0740740740740741
46036	7250	0.232558139534884
46037	7250	0.0476190476190476
46038	7250	0.0681818181818182
46042	7250	0.951219512195122
46043	7250	0.95
46047	7250	0.844444444444444
50003	7250	0.0909090909090909
50008	7250	0.119047619047619
50015	7250	0.585365853658537
50017	7250	0.595238095238095
50037	7250	0.0285714285714286
50042	7250	0.166666666666667
50044	7250	0.0666666666666667
50048	7250	0.172413793103448
53002	7250	0.627906976744186
53014	7250	0.0512820512820513
53027	7250	0.0277777777777778
53038	7250	0.384615384615385
58001	7250	0.0222222222222222
58004	7250	0.558139534883721
58013	7250	0.0238095238095238
58014	7250	0.13953488372093
61045	7250	0.0454545454545455
61056	7250	0.0263157894736842
61059	7250	0.0465116279069767
63002	7250	0.19047619047619
63003	7250	0.0645161290322581
64005	7250	0.894736842105263
64009	7250	0.942857142857143
64012	7250	1
64038	7250	0.523809523809524
64039	7250	0.956521739130435
64042	7250	1
64044	7250	0.91304347826087
66042	7250	0.025
66076	7250	0.0222222222222222
66107	7250	0.0416666666666667
69028	7250	0.195121951219512
69033	7250	0.344827586206897
69034	7250	0.037037037037037
81001	7250	0.682926829268293
81003	7250	0.5
83013	7250	0.0303030303030303
85004	7250	0.0869565217391304
85021	7250	0.037037037037037
89001	7250	0.131578947368421
89002	7250	0.256410256410256
89009	7250	0.178571428571429
89016	7250	0.205128205128205
89030	7250	0.0740740740740741
89111	7250	0.782608695652174
91012	7250	0.365853658536585
91014	7250	0.0263157894736842
91036	7250	0.116279069767442
91044	7250	0.325581395348837
91045	7250	0.024390243902439
91048	7250	0.0571428571428571
91056	7250	0.0930232558139535
